repository_name,open_bug_count
facebook/react,357
facebook/react-native,0
facebook/create-react-app,0
facebook/react-devtools,0
facebook/react-native-website,0
facebook/react-native-fbsdk,0
facebook/react-art,0
facebook/react-360,0
